GameID,Date,Team,Player,IP,H,R,ER,BB,SO,HR,ERA,BF,Pit,Str,Ctct,StS,StL,GB,FB,LD,Unk,GSc,IR,IS,WPA,aLI,cWPA,acLI,RE24
ARI201004060,"April 6, 2010",Arizona Diamondbacks,Edwin Jackson,5,5,3,3,1,5,1,5.40,21,94,58,31,8,19,6,9,2,0,49,,,-0.099,0.76,-0.07%,0.83,-0.4
ARI201004060,"April 6, 2010",Arizona Diamondbacks,Leo Rosales,0.2,2,2,2,2,2,0,27.00,6,32,15,8,4,3,0,2,1,0,,0,0,-0.090,0.54,-0.06%,0.59,-2.0
ARI201004060,"April 6, 2010",Arizona Diamondbacks,Jordan Norberto,0.1,0,0,0,0,0,0,0.00,1,5,2,1,0,1,0,1,0,0,,2,0,0.010,0.33,0.01%,0.36,0.5
ARI201004060,"April 6, 2010",Arizona Diamondbacks,Blaine Boyer,1,1,0,0,0,1,0,0.00,4,13,8,4,1,3,1,2,1,0,,0,0,0.007,0.12,0.00%,0.12,0.5
ARI201004060,"April 6, 2010",Arizona Diamondbacks,Esmerling Vasquez,1,1,0,0,1,2,0,0.00,5,23,13,8,1,4,0,2,1,0,,0,0,0.030,0.56,0.02%,0.61,0.5
ARI201004060,"April 6, 2010",Arizona Diamondbacks,Chad Qualls,1,1,1,1,0,0,1,9.00,4,12,7,7,0,0,2,2,0,0,,0,0,-0.033,0.18,-0.02%,0.20,-0.5
BOS201004060,"April 6, 2010",New York Yankees,A.J. Burnett,5,7,4,3,1,5,1,5.40,23,94,58,34,6,18,5,11,5,0,43,,,-0.217,1.14,-0.13%,1.17,-1.4
BOS201004060,"April 6, 2010",New York Yankees,Alfredo Aceves,2,0,0,0,0,0,0,0.00,7,23,16,10,1,5,4,3,1,0,,0,0,0.167,1.11,0.10%,1.13,1.1
BOS201004060,"April 6, 2010",New York Yankees,David Robertson,0,1,0,0,0,0,0,0.00,1,4,2,1,1,0,1,0,0,0,,0,0,-0.097,2.49,-0.06%,2.55,-0.4
BOS201004060,"April 6, 2010",New York Yankees,Damaso Marte,0.1,0,0,0,0,0,0,0.00,1,4,2,1,0,1,0,1,0,0,,1,0,0.043,3.53,0.03%,3.62,0.2
BOS201004060,"April 6, 2010",New York Yankees,Joba Chamberlain,0.2,0,0,0,0,2,0,4.50,2,9,6,2,3,1,0,0,0,0,,1,0,0.199,3.48,0.12%,3.57,0.7
BOS201004060,"April 6, 2010",New York Yankees,Mariano Rivera,1,1,0,0,0,1,0,0.00,4,14,12,7,0,5,0,3,0,0,,0,0,0.097,1.88,0.06%,1.92,0.5
BOS201004060,"April 6, 2010",Boston Red Sox,Jon Lester,5,5,4,4,3,4,0,7.20,24,94,53,32,8,13,9,6,3,0,42,,,-0.217,1.46,-0.15%,1.70,-1.4
BOS201004060,"April 6, 2010",Boston Red Sox,Manny Delcarmen,1,1,0,0,0,0,0,0.00,4,20,12,9,0,3,2,2,1,0,,0,0,0.077,1.83,0.05%,2.14,0.5
BOS201004060,"April 6, 2010",Boston Red Sox,Daniel Bard,1,0,0,0,1,1,0,0.00,4,16,9,5,1,3,1,1,0,0,,0,0,0.090,1.86,0.06%,2.17,0.5
BOS201004060,"April 6, 2010",Boston Red Sox,Hideki Okajima,0.2,2,1,0,1,0,0,0.00,6,32,20,16,0,4,2,3,2,0,,0,0,-0.259,3.26,-0.18%,3.80,-1.3
BOS201004060,"April 6, 2010",Boston Red Sox,Scott Atchison,1.1,1,1,1,0,2,1,6.75,5,23,15,7,2,6,0,3,0,0,,3,0,0.001,0.90,0.00%,1.05,0.3
HOU201004060,"April 6, 2010",San Francisco Giants,Barry Zito,6,3,0,0,1,5,0,0.00,22,90,62,41,6,15,4,12,2,0,70,,,0.325,0.95,0.20%,0.99,2.8
HOU201004060,"April 6, 2010",San Francisco Giants,Waldis Joaquin,0.2,1,0,0,0,1,0,0.00,4,16,12,9,2,1,2,0,0,0,,0,0,0.003,0.71,0.00%,0.74,0.1
HOU201004060,"April 6, 2010",San Francisco Giants,Dan Runzler,0.2,0,0,0,1,0,0,0.00,3,8,3,2,0,1,1,1,0,0,,2,0,0.044,1.17,0.03%,1.22,0.4
HOU201004060,"April 6, 2010",San Francisco Giants,Sergio Romo,0.2,0,0,0,0,0,0,0.00,2,4,3,2,0,1,1,1,0,0,,1,0,0.052,1.01,0.03%,1.05,0.5
HOU201004060,"April 6, 2010",San Francisco Giants,Brian Wilson,1,0,0,0,0,1,0,0.00,3,13,7,4,1,2,2,0,0,0,,0,0,0.038,0.50,0.02%,0.52,0.5
HOU201004060,"April 6, 2010",Houston Astros,Wandy Rodriguez,6,7,3,3,4,4,0,4.50,27,96,55,27,8,20,9,10,5,0,46,,,-0.078,1.23,-0.04%,1.09,-0.2
HOU201004060,"April 6, 2010",Houston Astros,Jeff Fulchino,1,0,0,0,0,1,0,0.00,3,10,8,4,2,2,2,0,0,0,,0,0,0.019,0.25,0.01%,0.22,0.5
HOU201004060,"April 6, 2010",Houston Astros,Brandon Lyon,1,0,0,0,0,0,0,0.00,3,11,8,6,0,2,1,2,1,0,,0,0,0.014,0.18,0.01%,0.16,0.5
HOU201004060,"April 6, 2010",Houston Astros,Matt Lindstrom,1,1,0,0,0,1,0,0.00,4,11,8,3,2,3,2,1,0,0,,0,0,0.007,0.10,0.00%,0.09,0.5
MIL201004060,"April 6, 2010",Colorado Rockies,Greg Smith,5,4,5,5,2,5,2,9.00,20,89,56,30,12,14,8,5,2,0,42,,,-0.318,0.85,-0.19%,0.86,-2.6
MIL201004060,"April 6, 2010",Colorado Rockies,Manny Corpas,1,0,0,0,1,0,0,0.00,4,14,6,4,1,1,2,1,0,0,,0,0,0.028,0.81,0.02%,0.82,0.5
MIL201004060,"April 6, 2010",Colorado Rockies,Matt Daley,1,0,0,0,2,0,0,0.00,5,17,8,7,0,1,1,2,0,0,,0,0,0.042,1.01,0.03%,1.02,0.5
MIL201004060,"April 6, 2010",Colorado Rockies,Matt Belisle,1,3,2,2,1,1,0,16.20,7,31,19,12,1,6,2,3,0,0,,0,0,-0.098,0.48,-0.06%,0.48,-1.5
MIL201004060,"April 6, 2010",Milwaukee Brewers,Randy Wolf,6.2,9,4,4,0,8,1,5.40,29,97,72,41,8,23,9,12,7,0,48,,,-0.080,1.23,-0.04%,1.06,-1.0
MIL201004060,"April 6, 2010",Milwaukee Brewers,Mitch Stetter,0.1,0,0,0,0,0,0,0.00,1,4,2,1,1,0,0,1,0,0,,2,0,0.084,3.28,0.04%,2.82,0.4
MIL201004060,"April 6, 2010",Milwaukee Brewers,LaTroy Hawkins,1,0,0,0,0,2,0,0.00,3,12,9,4,3,2,1,0,0,0,,0,0,0.119,1.58,0.06%,1.36,0.5
MIL201004060,"April 6, 2010",Milwaukee Brewers,Trevor Hoffman,1,2,1,1,0,1,0,9.00,5,15,11,4,1,6,1,3,1,0,,0,0,0.032,1.04,0.02%,0.89,-0.5
OAK201004060,"April 6, 2010",Seattle Mariners,Ian Snell,6,4,1,1,2,4,1,1.50,25,100,61,37,9,15,10,8,1,0,62,,,0.216,1.08,0.17%,1.39,2.0
OAK201004060,"April 6, 2010",Seattle Mariners,Shawn Kelley,1,0,0,0,1,0,0,0.00,4,18,11,7,3,1,0,3,0,0,,0,0,0.087,1.54,0.07%,1.96,0.5
OAK201004060,"April 6, 2010",Seattle Mariners,Mark Lowe,1,1,0,0,0,1,0,0.00,3,13,10,4,3,3,2,0,0,0,,0,0,0.106,1.85,0.08%,2.37,0.5
OAK201004060,"April 6, 2010",Seattle Mariners,Kanekoa Texeira,1.2,5,1,1,1,2,0,5.40,11,39,22,15,3,4,2,6,4,0,,0,0,-0.229,3.52,-0.18%,4.50,-0.4
OAK201004060,"April 6, 2010",Oakland Athletics,Dallas Braden,7,4,1,1,1,10,0,1.29,25,91,65,31,16,18,6,8,4,0,74,,,0.303,1.04,0.21%,1.18,2.4
OAK201004060,"April 6, 2010",Oakland Athletics,Brad Ziegler,0.2,0,0,0,1,0,0,0.00,3,8,4,2,0,2,2,0,0,0,,0,0,0.056,1.40,0.04%,1.59,0.3
OAK201004060,"April 6, 2010",Oakland Athletics,Craig Breslow,0.1,0,0,0,0,0,0,0.00,1,1,1,1,0,0,1,0,0,0,,1,0,0.050,1.79,0.03%,2.04,0.2
OAK201004060,"April 6, 2010",Oakland Athletics,Andrew Bailey,1,1,0,0,0,0,0,0.00,4,14,8,5,2,1,1,3,1,0,,0,0,0.136,2.77,0.09%,3.16,0.5
OAK201004060,"April 6, 2010",Oakland Athletics,Edwar Ramirez,1,0,0,0,0,0,0,0.00,3,12,7,5,1,1,2,1,1,0,,0,0,0.136,1.80,0.09%,2.05,0.5
TBA201004060,"April 6, 2010",Baltimore Orioles,Kevin Millwood,5,9,2,2,1,5,1,3.60,24,100,64,41,10,13,5,13,5,0,45,,,-0.144,1.32,-0.10%,1.50,-0.6
TBA201004060,"April 6, 2010",Baltimore Orioles,Matt Albers,1.1,1,0,0,0,2,0,0.00,4,16,9,3,2,4,1,1,1,0,,2,0,0.241,2.71,0.17%,3.10,1.4
TBA201004060,"April 6, 2010",Baltimore Orioles,Will Ohman,0.2,0,0,0,0,0,0,0.00,2,8,4,3,0,1,1,1,1,0,,1,0,0.111,2.21,0.08%,2.52,0.5
TBA201004060,"April 6, 2010",Baltimore Orioles,Jim Johnson,1,0,0,0,0,1,0,0.00,3,13,9,5,2,2,2,0,0,0,,0,0,0.137,1.83,0.09%,2.09,0.5
TBA201004060,"April 6, 2010",Baltimore Orioles,Mike Gonzalez,0.1,3,2,2,1,1,0,54.00,5,15,7,3,1,3,0,3,2,0,,0,0,-0.810,5.10,-0.56%,5.82,-2.9
TBA201004060,"April 6, 2010",Tampa Bay Rays,James Shields,6,9,3,3,2,6,3,4.50,29,107,73,46,6,21,8,13,3,0,46,,,-0.136,0.87,-0.09%,0.97,-0.5
TBA201004060,"April 6, 2010",Tampa Bay Rays,Randy Choate,1.1,0,0,0,0,1,0,0.00,3,9,7,4,1,2,2,0,0,0,,1,0,0.110,1.20,0.07%,1.34,1.1
TBA201004060,"April 6, 2010",Tampa Bay Rays,Lance Cormier,0.2,0,0,0,0,0,0,0.00,2,8,4,2,1,1,2,0,0,0,,0,0,0.027,0.55,0.02%,0.60,0.2
TBA201004060,"April 6, 2010",Tampa Bay Rays,Rafael Soriano,1,2,0,0,1,0,0,0.00,6,26,14,10,1,3,3,2,2,0,,0,0,0.035,1.10,0.02%,1.22,0.5
ANA201004070,"April 7, 2010",Minnesota Twins,Carl Pavano,7,6,1,1,0,6,0,1.29,28,102,73,33,13,27,10,11,3,0,67,,,0.289,1.03,0.19%,1.14,2.3
ANA201004070,"April 7, 2010",Minnesota Twins,Matt Guerrier,1,1,0,0,0,0,0,0.00,3,15,9,3,3,3,2,1,0,0,,0,0,0.048,1.24,0.03%,1.37,0.5
ANA201004070,"April 7, 2010",Minnesota Twins,Jon Rauch,1,2,1,1,0,0,0,4.50,5,16,12,7,0,5,3,2,1,0,,0,0,0.038,0.71,0.03%,0.78,-0.5
ANA201004070,"April 7, 2010",Los Angeles Angels of Anaheim,Ervin Santana,6,5,4,4,1,4,2,6.00,25,105,62,34,7,21,9,11,2,0,49,,,-0.165,0.68,-0.10%,0.70,-1.1
ANA201004070,"April 7, 2010",Los Angeles Angels of Anaheim,Jason Bulger,2,1,0,0,0,1,0,0.00,7,26,17,8,2,7,3,3,1,0,,0,0,0.033,0.33,0.02%,0.34,1.0
ANA201004070,"April 7, 2010",Los Angeles Angels of Anaheim,Scot Shields,1,1,0,0,0,2,0,0.00,4,19,12,2,0,10,1,1,0,0,,0,0,0.007,0.10,0.00%,0.10,0.5
ARI201004070,"April 7, 2010",San Diego Padres,Kevin Correia,6,7,4,4,0,6,3,6.00,25,108,69,39,11,19,9,10,3,0,48,,,-0.212,0.88,-0.13%,0.92,-0.9
ARI201004070,"April 7, 2010",San Diego Padres,Sean Gallagher,1,1,0,0,1,0,0,0.00,3,12,6,2,0,4,2,0,0,0,,0,0,0.044,0.77,0.03%,0.81,0.5
ARI201004070,"April 7, 2010",San Diego Padres,Cesar Ramos,0.1,0,0,0,0,1,0,0.00,1,6,3,1,2,0,0,0,0,0,,0,0,0.014,0.54,0.01%,0.57,0.2
ARI201004070,"April 7, 2010",San Diego Padres,Edward Mujica,0.2,1,1,1,0,1,1,5.40,3,15,10,5,4,1,0,2,1,0,,0,0,-0.072,0.24,-0.04%,0.26,-0.7
ARI201004070,"April 7, 2010",Arizona Diamondbacks,Ian Kennedy,5,6,3,3,0,8,1,5.40,22,94,64,37,10,17,6,8,3,0,51,,,-0.095,0.85,-0.06%,0.91,-0.4
ARI201004070,"April 7, 2010",Arizona Diamondbacks,Jordan Norberto,0.2,0,0,0,0,0,0,0.00,2,13,8,7,0,1,0,2,0,0,,0,0,0.059,1.16,0.04%,1.24,0.4
ARI201004070,"April 7, 2010",Arizona Diamondbacks,Blaine Boyer,0.1,0,0,0,0,0,0,0.00,1,4,2,2,0,0,1,0,0,0,,0,0,0.017,0.66,0.01%,0.70,0.1
ARI201004070,"April 7, 2010",Arizona Diamondbacks,Aaron Heilman,1,0,0,0,0,0,0,0.00,3,11,6,4,0,2,1,2,0,0,,0,0,0.097,1.26,0.06%,1.34,0.5
ARI201004070,"April 7, 2010",Arizona Diamondbacks,J.C. Gutierrez,1,0,0,0,1,1,0,0.00,4,23,12,7,1,4,0,2,0,0,,0,0,0.122,2.17,0.08%,2.32,0.5
ARI201004070,"April 7, 2010",Arizona Diamondbacks,Chad Qualls,1,1,0,0,0,1,0,4.50,3,9,7,5,0,2,1,1,1,0,,0,0,0.076,1.53,0.05%,1.63,0.5
ATL201004070,"April 7, 2010",Chicago Cubs,Ryan Dempster,6,3,1,1,2,9,0,1.50,24,95,57,23,16,18,9,3,1,0,69,,,0.228,1.14,0.12%,1.03,1.9
ATL201004070,"April 7, 2010",Chicago Cubs,Sean Marshall,1,0,0,0,0,2,0,0.00,3,13,8,3,3,2,0,1,0,0,,0,0,0.106,1.41,0.06%,1.27,0.5
ATL201004070,"April 7, 2010",Chicago Cubs,John Grabow,0.2,2,2,2,0,0,1,13.50,4,15,11,6,1,4,1,3,0,0,,0,0,-0.555,2.05,-0.30%,1.84,-1.6
ATL201004070,"April 7, 2010",Chicago Cubs,Esmailin Caridad,0.1,0,0,0,0,1,0,0.00,1,4,3,0,1,2,0,0,0,0,,0,0,0.007,0.27,0.00%,0.24,0.1
ATL201004070,"April 7, 2010",Atlanta Braves,Jair Jurrjens,5,3,2,0,2,2,0,0.00,20,94,58,35,6,17,7,9,1,0,57,,,-0.026,1.38,-0.02%,1.38,0.4
ATL201004070,"April 7, 2010",Atlanta Braves,Kris Medlen,2,2,0,0,0,2,0,0.00,7,27,17,10,5,2,1,4,2,0,,0,0,0.106,0.85,0.06%,0.85,1.0
ATL201004070,"April 7, 2010",Atlanta Braves,Peter Moylan,1,1,0,0,1,0,0,0.00,4,19,8,4,2,2,2,1,0,0,,0,0,0.049,1.14,0.03%,1.14,0.5
ATL201004070,"April 7, 2010",Atlanta Braves,Billy Wagner,1,1,0,0,0,3,0,0.00,4,13,11,4,1,6,0,1,1,0,,0,0,0.157,2.88,0.09%,2.88,0.5
BOS201004070,"April 7, 2010",New York Yankees,Andy Pettitte,6,6,1,1,3,4,0,1.50,26,94,54,25,6,23,9,9,4,0,57,,,0.183,1.02,0.13%,1.17,2.2
BOS201004070,"April 7, 2010",New York Yankees,Chan Ho Park,3,1,0,0,0,1,0,4.91,10,36,24,11,2,11,2,7,1,0,,0,0,0.342,1.72,0.24%,1.96,1.6
BOS201004070,"April 7, 2010",New York Yankees,Mariano Rivera,1,0,0,0,0,0,0,0.00,3,13,8,5,0,3,2,1,0,0,,0,0,0.097,1.25,0.07%,1.42,0.5
BOS201004070,"April 7, 2010",Boston Red Sox,John Lackey,6,3,0,0,2,3,0,0.00,22,100,58,32,5,21,10,6,3,0,67,,,0.373,1.14,0.26%,1.30,3.2
BOS201004070,"April 7, 2010",Boston Red Sox,Scott Schoeneweis,0.2,1,1,1,0,2,0,5.40,3,13,8,3,2,3,0,1,0,0,,0,0,0.033,1.79,0.02%,2.04,0.2
BOS201004070,"April 7, 2010",Boston Red Sox,Daniel Bard,1.1,1,0,0,0,1,0,0.00,5,15,12,8,0,4,3,1,0,0,,1,1,-0.023,1.60,-0.02%,1.82,-0.1
BOS201004070,"April 7, 2010",Boston Red Sox,Jonathan Papelbon,1.1,1,2,2,2,1,1,7.71,7,28,16,10,2,4,2,2,0,0,,0,0,-0.214,1.37,-0.15%,1.56,-0.9
BOS201004070,"April 7, 2010",Boston Red Sox,Scott Atchison,0.2,0,0,0,1,0,0,4.50,3,9,4,3,0,1,2,0,0,0,,2,1,-0.046,1.27,-0.03%,1.45,-0.1
CHA201004070,"April 7, 2010",Cleveland Indians,Roberto Hernandez,6,1,3,3,6,1,1,4.50,24,109,59,38,5,16,9,8,2,0,53,,,0.046,1.00,0.03%,1.13,0.1
CHA201004070,"April 7, 2010",Cleveland Indians,Aaron Laffey,1.1,1,0,0,0,0,0,0.00,4,11,6,4,0,2,4,0,0,0,,0,0,0.173,2.10,0.12%,2.37,0.8
CHA201004070,"April 7, 2010",Cleveland Indians,Joe Smith,0.2,0,0,0,0,0,0,0.00,2,6,3,2,0,1,0,2,1,0,,0,0,0.079,1.56,0.05%,1.75,0.3
CHA201004070,"April 7, 2010",Cleveland Indians,Chris Perez,1,0,0,0,1,1,0,0.00,4,19,10,4,1,5,2,0,0,0,,0,0,0.093,1.82,0.06%,2.04,0.5
CHA201004070,"April 7, 2010",Chicago White Sox,Jake Peavy,5,7,3,3,2,5,0,5.40,26,106,67,44,4,19,4,13,7,0,44,,,-0.030,1.50,-0.02%,1.72,-0.4
CHA201004070,"April 7, 2010",Chicago White Sox,Randy Williams,1.1,1,1,1,1,0,0,6.75,5,21,13,8,2,3,0,4,3,0,,0,0,0.073,1.55,0.05%,1.77,0.5
CHA201004070,"April 7, 2010",Chicago White Sox,Tony Pena,0.2,1,0,0,1,0,0,0.00,4,17,9,5,1,3,2,1,1,0,,1,1,-0.134,1.87,-0.09%,2.14,-0.5
CHA201004070,"April 7, 2010",Chicago White Sox,Matt Thornton,1,0,0,0,0,1,0,0.00,3,11,8,4,2,2,2,0,0,0,,0,0,0.053,0.69,0.04%,0.79,0.5
CHA201004070,"April 7, 2010",Chicago White Sox,Bobby Jenks,1,1,1,1,2,2,0,9.00,6,28,13,6,3,4,2,0,0,0,,0,0,-0.071,0.82,-0.05%,0.94,-0.5
CIN201004070,"April 7, 2010",St. Louis Cardinals,Adam Wainwright,7,3,2,2,2,6,1,2.57,25,95,62,37,10,15,8,9,2,0,67,,,0.073,0.97,0.05%,1.04,1.5
CIN201004070,"April 7, 2010",St. Louis Cardinals,Kyle McClellan,0.2,2,1,1,0,2,0,5.40,4,19,13,5,4,4,1,1,1,0,,0,0,-0.017,0.73,-0.01%,0.79,-0.8
CIN201004070,"April 7, 2010",St. Louis Cardinals,Dennys Reyes,0.1,0,0,0,0,1,0,0.00,1,4,3,0,2,1,0,0,0,0,,1,0,0.026,0.96,0.02%,1.03,0.3
CIN201004070,"April 7, 2010",St. Louis Cardinals,Ryan Franklin,1,1,0,0,0,0,0,9.00,4,12,7,5,0,2,2,2,2,0,,0,0,0.041,0.77,0.03%,0.83,0.5
CIN201004070,"April 7, 2010",Cincinnati Reds,Johnny Cueto,6,5,2,2,3,3,0,3.00,27,109,65,45,7,13,8,12,4,0,54,,,0.040,0.96,0.02%,0.95,1.0
CIN201004070,"April 7, 2010",Cincinnati Reds,Danny Herrera,0,1,1,1,0,0,0,9.00,1,2,2,1,1,0,0,1,1,0,,0,0,-0.059,1.54,-0.03%,1.51,-0.4
CIN201004070,"April 7, 2010",Cincinnati Reds,Logan Ondrusek,0,2,3,3,1,0,0,27.00,3,9,4,3,1,0,0,2,1,0,,1,1,-0.363,2.21,-0.21%,2.17,-3.2
CIN201004070,"April 7, 2010",Cincinnati Reds,Arthur Rhodes,1,1,0,0,1,2,0,0.00,5,20,10,4,5,1,1,1,0,0,,1,1,-0.010,0.56,-0.01%,0.55,0.1
CIN201004070,"April 7, 2010",Cincinnati Reds,Nick Masset,1,0,0,0,0,2,0,22.50,3,10,7,3,3,1,1,0,0,0,,0,0,0.008,0.10,0.01%,0.10,0.5
CIN201004070,"April 7, 2010",Cincinnati Reds,Francisco Cordero,1,1,0,0,0,1,0,0.00,4,17,10,5,4,1,3,0,0,0,,0,0,0.008,0.16,0.01%,0.16,0.5
HOU201004070,"April 7, 2010",San Francisco Giants,Matt Cain,6.2,6,4,3,0,5,0,4.05,27,98,66,39,8,19,12,10,3,0,53,,,0.032,1.09,0.02%,1.18,-0.0
HOU201004070,"April 7, 2010",San Francisco Giants,Jeremy Affeldt,1.1,1,0,0,0,1,0,0.00,5,20,14,9,1,4,3,1,0,0,,1,1,-0.088,1.58,-0.06%,1.73,-0.2
HOU201004070,"April 7, 2010",San Francisco Giants,Guillermo Mota,1,0,0,0,0,0,0,0.00,3,9,7,4,0,3,2,1,1,0,,0,0,0.003,0.04,0.00%,0.04,0.5
HOU201004070,"April 7, 2010",Houston Astros,Brett Myers,6,12,4,4,1,3,1,6.00,29,100,73,44,7,22,13,12,3,0,34,,,-0.172,0.88,-0.08%,0.69,-1.5
HOU201004070,"April 7, 2010",Houston Astros,Tim Byrdak,1,0,0,0,1,0,0,4.50,4,12,7,5,2,0,2,1,0,0,,1,0,0.031,0.48,0.01%,0.38,0.8
HOU201004070,"April 7, 2010",Houston Astros,Sammy Gervacio,0.1,2,2,1,0,0,0,6.75,4,8,6,4,2,0,2,2,0,0,,0,0,-0.384,1.45,-0.18%,1.14,-2.2
HOU201004070,"April 7, 2010",Houston Astros,Chris Sampson,0.2,0,0,0,1,0,0,5.40,3,17,9,7,0,2,0,2,0,0,,1,0,0.037,0.84,0.02%,0.66,0.7
HOU201004070,"April 7, 2010",Houston Astros,Jeff Fulchino,0.1,4,4,4,1,0,1,27.00,6,16,10,7,1,2,1,4,2,0,,0,0,-0.066,0.13,-0.03%,0.10,-3.7
HOU201004070,"April 7, 2010",Houston Astros,Brian Moehler,0.2,1,0,0,0,0,0,0.00,3,8,4,3,0,1,1,2,1,0,,2,1,-0.001,0.03,0.00%,0.02,0.2
KCA201004070,"April 7, 2010",Detroit Tigers,Max Scherzer,6,1,0,0,2,3,0,0.00,22,91,57,33,4,20,5,10,4,0,71,,,0.353,1.19,0.24%,1.32,3.0
KCA201004070,"April 7, 2010",Detroit Tigers,Fu-Te Ni,1,2,1,1,1,0,0,9.00,5,17,8,5,0,3,2,2,2,0,,0,0,-0.163,1.57,-0.11%,1.74,-0.5
KCA201004070,"April 7, 2010",Detroit Tigers,Brad Thomas,0.1,0,0,0,1,0,0,0.00,2,8,2,1,0,1,1,0,0,0,,0,0,-0.001,0.46,0.00%,0.51,-0.0
KCA201004070,"April 7, 2010",Detroit Tigers,Joel Zumaya,0.2,0,0,0,0,0,0,0.00,2,15,9,7,0,2,1,1,0,0,,1,0,0.031,0.79,0.02%,0.87,0.5
KCA201004070,"April 7, 2010",Detroit Tigers,Phil Coke,2,1,0,0,1,0,0,0.00,7,25,12,7,1,4,6,0,0,0,,0,0,0.271,2.87,0.18%,3.18,1.0
KCA201004070,"April 7, 2010",Detroit Tigers,Jose Valverde,0,3,2,1,0,0,1,9.00,3,10,7,5,1,1,1,2,2,0,,0,0,-0.803,2.97,-0.53%,3.29,-2.6
KCA201004070,"April 7, 2010",Kansas City Royals,Luke Hochevar,7.2,5,0,0,1,2,0,0.00,27,89,57,37,4,16,16,8,3,0,70,,,0.478,1.17,0.30%,1.23,3.6
KCA201004070,"April 7, 2010",Kansas City Royals,Joakim Soria,1.1,2,1,1,0,3,1,6.75,6,32,22,11,5,6,0,3,2,0,,1,0,-0.122,2.36,-0.08%,2.49,-0.2
KCA201004070,"April 7, 2010",Kansas City Royals,Rob Tejeda,0.2,1,0,0,1,1,0,27.00,4,24,14,9,3,2,0,2,1,0,,0,0,-0.001,3.08,-0.00%,3.26,-0.0
KCA201004070,"April 7, 2010",Kansas City Royals,John Parrish,0.1,0,0,0,0,0,0,0.00,1,5,4,3,0,1,0,1,1,0,,2,0,0.137,4.95,0.09%,5.22,0.5
KCA201004070,"April 7, 2010",Kansas City Royals,Kyle Farnsworth,1,3,1,1,0,0,0,4.50,5,17,10,6,1,3,1,4,2,0,,0,0,-0.303,2.15,-0.19%,2.26,-0.5
MIL201004070,"April 7, 2010",Colorado Rockies,Aaron Cook,5.1,7,5,4,1,5,0,6.75,25,91,53,32,10,11,13,6,4,0,40,,,-0.254,1.21,-0.15%,1.19,-1.7
MIL201004070,"April 7, 2010",Colorado Rockies,Randy Flores,0.1,1,0,0,0,1,0,0.00,2,7,5,2,2,1,1,0,0,0,,1,1,-0.127,1.50,-0.07%,1.48,-0.6
MIL201004070,"April 7, 2010",Colorado Rockies,Manny Corpas,1.1,0,0,0,0,2,0,0.00,4,17,10,4,4,2,0,2,0,0,,1,0,0.075,0.71,0.04%,0.70,0.8
MIL201004070,"April 7, 2010",Colorado Rockies,Rafael Betancourt,1,0,0,0,0,2,0,0.00,3,14,10,4,3,3,0,1,0,0,,0,0,0.030,0.40,0.02%,0.39,0.5
MIL201004070,"April 7, 2010",Milwaukee Brewers,Doug Davis,4,6,4,4,3,4,1,9.00,20,88,49,30,4,15,6,7,3,0,35,,,-0.288,0.90,-0.15%,0.79,-2.7
MIL201004070,"April 7, 2010",Milwaukee Brewers,Todd Coffey,2,0,0,0,2,2,0,0.00,7,31,16,7,3,6,2,1,0,0,,1,0,0.139,1.19,0.07%,1.05,1.6
MIL201004070,"April 7, 2010",Milwaukee Brewers,Chris Narveson,0.1,2,0,0,0,0,0,3.86,3,6,3,3,0,0,0,3,2,0,,0,0,-0.075,1.76,-0.04%,1.55,-0.4
MIL201004070,"April 7, 2010",Milwaukee Brewers,Mitch Stetter,0.1,0,0,0,0,0,0,0.00,1,2,2,2,0,0,0,1,0,0,,2,0,0.073,3.82,0.04%,3.36,0.4
MIL201004070,"April 7, 2010",Milwaukee Brewers,Carlos Villanueva,0.1,0,0,0,0,1,0,0.00,1,7,4,1,2,1,0,0,0,0,,2,0,0.097,3.77,0.05%,3.31,0.5
MIL201004070,"April 7, 2010",Milwaukee Brewers,LaTroy Hawkins,1,0,0,0,0,1,0,0.00,3,15,10,6,2,2,1,1,0,0,,0,0,0.119,1.58,0.06%,1.39,0.5
MIL201004070,"April 7, 2010",Milwaukee Brewers,Trevor Hoffman,1,0,0,0,0,1,0,4.50,3,11,7,5,1,1,0,2,0,0,,0,0,0.159,2.11,0.08%,1.85,0.5
NYN201004070,"April 7, 2010",Florida Marlins,Ricky Nolasco,6.2,3,3,3,3,5,0,4.05,26,104,68,37,8,23,8,10,1,0,58,,,0.178,0.75,0.11%,0.75,1.1
NYN201004070,"April 7, 2010",Florida Marlins,Renyel Pinto,0,1,0,0,1,0,0,0.00,3,16,7,4,1,2,0,1,1,0,,1,1,-0.116,1.34,-0.07%,1.33,-1.5
NYN201004070,"April 7, 2010",Florida Marlins,Jose Veras,1,2,3,3,2,0,0,27.00,6,26,14,8,3,3,2,2,1,0,,3,0,-0.046,3.21,-0.03%,3.20,-0.5
NYN201004070,"April 7, 2010",Florida Marlins,Juan Carlos Oviedo,1.1,0,0,0,3,0,0,0.00,7,40,20,12,2,6,2,2,0,0,,3,2,-0.148,3.90,-0.09%,3.89,-0.8
NYN201004070,"April 7, 2010",Florida Marlins,Tim Wood,1,0,0,0,0,1,0,4.50,3,15,10,6,3,1,2,0,0,0,,0,0,0.191,2.56,0.11%,2.55,0.5
